ck-dress-standing-with-clasped-hands-looking-down-full-body-length-682376200.jpg,handsdown,151.27885,63.39216,-212.82458,157.21625,55.54547,-198.77652,160.4359,55.66474,-198.7694,163.71196,55.7229,-198.7386,147.7269,55.12051,-196.45032,144.65282,54.839108,-196.32716,141.547,54.59715,-196.37486,169.34138,59.366566,-90.360504,138.37825,57.26861,-77.60456,157.57245,71.605484,-171.44742,146.00423,70.84018,-168.1287,192.34486,107.79417,1.156187,112.147385,102.158905,9.152493,202.72028,170.98535,-47.755203,99.563644,166.58197,-58.334503,187.06755,161.27142,-281.31683,128.77649,158.05429,-277.2141,179.33487,162.65648,-334.97,139.29912,158.07729,-331.08698,180.10815,150.70117,-344.87335,140.80186,147.83533,-334.0192,180.29338,149.8043,-289.9117,140.2156,147.39433,-282.90692,167.55156,221.6512,-8.411332,123.487564,219.10835,8.709123,163.31529,315.12207,-35.287987,130.67255,312.17096,-10.04018,158.44292,397.5979,106.175705,139.92554,392.83582,155.7522,157.25398,405.4831,113.10205,143.9832,401.536,164.22557,153.54222,432.78583,-7.059973,136.4375,428.07425,45.948265
confident-man-dressed-in-denim-posing-picture_csp73024411.jpg,handsdown,126.65204,81.45049,-215.86563,131.8727,69.39569,-207.05481,135.85132,68.03015,-207.00829,139.96376,66.60534,-206.99637,122.05376,72.68749,-195.88043,118.77376,73.54371,-195.83722,115.47384,74.487144,-195.9204,151.70079,68.54259,-128.39795,118.127686,78.06535,-74.1094,139.25816,88.03489,-185.04568,125.85719,91.90257,-169.13448,196.78119,120.5921,-78.38442,108.94021,126.97714,-9.10753,210.06139,200.27708,-84.35506,72.39605,164.94531,-132.95607,205.56296,269.75586,-150.55664,113.03094,116.21177,-306.75418,210.1697,292.01245,-173.91792,125.336494,103.20495,-345.24277,198.11713,293.06354,-189.2025,127.61775,98.93831,-330.9126,193.08827,284.22955,-154.08086,126.8992,105.94402,-306.05707,192.37085,262.15726,-14.923169,140.98415,266.05362,15.086105,221.59357,361.03098,-8.147113,146.38835,368.74023,30.052969,202.25961,432.9231,224.5331,158.78012,447.2056,229.11284,193.30089,439.15338,244.01569,165.1314,455.90723,243.71469,211.64026,479.2443,168.98181,154.63652,492.41592,155.2311
cool-elegant-man-in-black-suit-holding-stock-photos_csp84844938.jpg,handsdown,185.0758,73.41884,-150.3941,187.07014,64.54677,-132.70108,190.1474,64.1981,-132.6121,193.342,63.772762,-132.61438,177.35788,65.38358,-142.39134,173.41447,65.548325,-142.42316,169.52216,65.81327,-142.49359,193.54948,67.59771,-26.2591,161.73335,70.37192,-66.8548,189.57593,82.286934,-110.49652,177.34334,83.423065,-122.790695,204.7959,121.58428,82.31352,135.85487,115.69395,-34.269485,205.11505,192.74973,7.9076376,113.77776,172.58722,-17.470345,190.2426,164.20145,-199.52954,96.09294,233.2378,-114.147545,183.27475,158.71782,-233.82646,86.3968,249.77315,-131.15712,186.14651,146.66211,-236.47537,92.09573,253.34294,-155.26764,183.77567,149.51295,-203.09825,99.61921,248.0242,-121.11077,175.20319,236.70078,66.6177,147.5302,235.81308,-66.34239,147.4315,324.7526,137.68166,187.84009,314.94815,-153.80109,99.5459,387.89398,321.62674,213.47035,418.1191,-102.668785,83.796104,394.6941,336.6119,205.5968,430.74188,-101.24413,119.607445,419.73364,254.80809,253.38828,456.96326,-216.23012
d-black-top-posing-and-smiling-full-body-isolated-on-white-background-r0bxjr.jpg,handsdown,155.22249,65.18315,-148.9708,162.74046,60.32123,-140.8371,165.50276,61.34805,-140.80637,168.31525,62.35992,-140.72813,155.72302,57.75086,-131.12337,153.23898,56.664246,-131.04941,150.72722,55.627148,-131.04138,171.19563,69.10784,-79.77912,149.34781,59.830887,-34.53449,158.45532,75.2179,-126.45636,148.59416,71.22281,-113.570114,171.62267,111.483116,-111.88093,135.02907,107.01393,78.47847,139.22717,156.17198,-173.9418,118.247154,167.21593,-18.470306,125.28534,112.14204,-215.38274,122.723434,122.25474,-202.08249,119.49336,99.873886,-237.46117,122.26254,106.226776,-231.38992,128.54828,97.67536,-233.23721,122.36199,101.6094,-221.92671,131.57976,102.28002,-212.33199,125.419044,106.61849,-205.15614,160.48187,214.27446,-60.323288,139.60567,211.82782,60.195457,140.83563,296.90317,-66.10483,130.31956,295.1494,33.72333,161.03088,379.2377,39.833035,158.88829,363.93192,149.8966,171.92224,391.89948,46.036705,169.81271,371.67407,157.29053,134.11855,403.17804,-34.38399,140.53165,393.31607,97.22818
d-skirt-and-black-jacket-posing-with-hand-on-chin-fullbody-isolated-on-white.jpg,handsdown,445.8352,339.88052,-410.99326,450.55508,319.89114,-371.10947,457.2937,319.21155,-371.0706,464.35596,318.46402,-371.1587,429.88638,320.9823,-392.97678,421.34875,320.92953,-392.7415,412.7466,321.15076,-392.89206,462.94064,328.94913,-134.15904,394.64218,332.9224,-220.27368,455.68494,360.04398,-321.9308,427.73453,361.87466,-345.61545,494.05295,441.67978,96.6277,358.54047,445.91827,-220.80904,553.78296,558.3995,48.666,439.73553,554.22687,-341.53717,454.3296,603.6024,-288.33878,455.07773,430.08768,-390.3892,427.86072,634.1059,-356.1585,462.29135,399.27103,-446.36166,408.37366,610.38556,-378.21576,443.6309,388.1093,-442.35278,414.41553,600.98804,-302.16486,447.8258,398.98798,-389.4927,483.22766,739.7813,119.63476,397.8053,744.59766,-119.43084,498.86575,941.6687,229.93741,418.6887,949.422,19.97652,448.95602,1089.0239,699.20386,423.42767,1113.3933,434.90616,421.24216,1108.0356,736.5636,411.84348,1135.3254,462.86328,512.091,1167.4843,559.7707,479.57935,1197.0082,227.936
d591258aed596a0bd08ba18a1cc57943.jpg,handsdown,150.5497,61.07064,-140.89261,156.93803,53.33349,-131.30711,159.9648,54.10048,-131.39673,163.09988,54.790718,-131.45816,148.07024,51.22472,-132.66924,144.5271,50.20614,-132.68936,140.96187,49.187206,-132.67194,162.69205,59.557808,-67.07381,133.01537,51.12977,-67.832886,152.38658,70.800606,-114.34345,140.40997,67.51902,-115.19117,167.59189,108.77891,-60.97272,94.908264,95.27799,1.023004,176.2559,181.73586,-59.033203,80.723495,154.44136,20.112928,149.80803,222.18996,-99.15574,68.993515,211.19176,-39.187374,144.61787,235.19675,-121.79789,63.301167,227.50996,-51.684364,136.98563,229.89581,-125.768715,68.93655,228.97897,-71.92514,136.48888,223.98473,-100.19217,74.21807,221.66714,-48.633663,130.525,213.14401,-35.03436,90.988625,214.4265,35.129086,140.3556,312.35712,-64.49803,98.966576,315.02798,4.643417,209.06874,384.4227,-34.500317,120.31533,410.19736,54.522324,221.8513,389.6698,-31.584688,133.09549,423.97955,55.78773,214.67085,427.9058,-83.59388,90.38838,445.91745,-1.1521991
d7b03957103d23fd911aa532588b70d5.jpg,handsdown,99.05331,37.131817,-68.12978,95.279785,32.62024,-61.9195,94.893616,32.4444,-61.87483,94.57028,32.249554,-61.886692,94.60198,33.07792,-78.53075,93.42416,33.142365,-78.52128,92.24995,33.235123,-78.516685,88.037735,34.28628,-22.710314,85.391396,35.755585,-97.24439,96.82276,41.651814,-52.20014,95.34146,42.16522,-73.91382,79.661194,61.809307,36.484726,76.57506,63.02368,-131.12778,77.149605,97.59582,53.019207,75.158936,102.13381,-151.36015,89.103455,126.456535,3.3524363,88.92348,128.0477,-132.07143,92.34635,133.08887,-0.9149229,90.49589,134.26349,-144.74292,96.19499,134.03821,-16.683554,93.93515,132.98987,-144.91057,93.83774,132.8086,-6.04379,92.614655,131.11955,-130.7404,76.99048,131.25986,54.210766,77.36533,134.21951,-54.02081,66.901794,178.13129,118.833015,89.39305,183.94191,-19.357994,50.3651,220.77922,172.11307,96.23679,232.36603,25.791891,42.85898,229.00217,175.90622,90.95986,240.6778,28.058672,69.67771,231.6263,155.50858,119.45935,245.63745,-10.770001
depositphotos_152520222-stock-photo-full-body-picture-of-a.jpg,handsdown,536.9524,210.53302,-834.68353,550.19055,179.97173,-785.7034,561.6511,178.98691,-786.29816,573.40344,177.6964,-786.45087,519.08527,181.7677,-802.90283,506.86874,181.51677,-802.4379,494.6955,181.5116,-802.7359,584.86664,194.81944,-451.46817,479.77045,198.02936,-547.7584,559.3865,239.41101,-708.2456,512.6766,241.66115,-735.33167,649.0649,378.97845,-36.57893,406.16696,381.2018,-518.66815,678.7039,583.1107,305.76117,224.73846,575.8786,-568.3122,675.729,707.88116,-72.125725,381.148,723.8724,-741.4083,670.7858,752.63275,-167.65714,424.96866,746.4835,-828.078,663.0103,731.9162,-251.46443,437.87656,692.53107,-848.2948,652.72266,714.7686,-114.568756,419.63467,687.0717,-740.45044,587.7899,823.1936,186.58109,450.66977,819.06415,-185.22296,604.1115,1150.9744,323.64606,442.7091,1162.263,-249.66718,595.7223,1434.0724,640.18866,438.7707,1472.0732,-45.604248,564.86383,1490.2749,651.6262,416.98175,1518.5428,-42.000084,719.569,1510.9087,388.61526,500.37183,1588.2866,-365.5846
depositphotos_209251676-stock-photo-young-pretty-girl-full-body.jpg,handsdown,449.28217,128.44415,-351.23956,469.63577,113.364746,-328.3824,477.97202,114.94748,-328.31308,486.48358,116.4256,-328.22748,448.77057,109.3779,-308.00278,441.44107,107.30499,-307.9979,433.98434,105.34219,-307.9517,499.60715,131.92587,-163.7713,430.93048,114.923615,-66.160446,463.02585,151.76059,-288.98993,432.79358,144.71341,-261.7418,502.6048,215.88257,-249.97412,427.4691,227.8717,263.53613,584.7813,331.4036,-395.0072,443.0687,360.797,390.16843,472.84006,415.20767,-421.75113,413.98938,438.88483,186.78416,448.80176,441.2116,-458.13678,404.0616,461.23706,161.15788,436.56418,416.7867,-455.28302,393.6835,451.33746,101.78615,455.33536,411.77325,-413.29285,399.8379,445.33856,152.62383,478.6324,494.88934,-146.7296,419.3231,491.62228,146.87495,474.94675,699.1798,-160.82275,330.77164,682.5611,-100.61336,483.73764,903.4309,-10.045267,346.71423,891.0617,11.998894,504.04605,937.14276,-6.6761303,377.94766,929.5578,15.176048,411.09937,959.122,-188.75607,239.80693,937.76135,-118.24454
depositphotos_211724208-stock-photo-confident-smiling-casual-man-hands.jpg,handsdown,537.0418,236.05458,-405.11536,554.7835,211.38362,-345.65247,566.32166,210.83336,-345.8846,578.1014,210.06955,-346.18085,520.3274,214.23042,-341.03638,508.67105,215.03877,-340.81757,496.96808,216.05925,-341.1291,598.6049,229.20183,-4.154665,484.67188,235.23586,24.70118,562.7831,267.34763,-279.63364,518.56165,269.80334,-272.4336,678.2102,396.8642,83.48851,423.2437,407.72614,241.08644,645.6598,597.09155,-103.89902,412.67456,627.4552,70.010086,446.2861,595.6263,-390.49374,582.95605,591.47797,-384.7462,394.83524,608.5647,-488.15067,628.6186,593.66907,-490.5051,397.02533,578.9612,-477.62262,632.2301,557.36273,-492.09412,415.16568,574.05817,-393.62378,620.37976,554.7011,-392.49185,628.89685,793.2677,-39.055866,470.71976,789.7343,39.07024,585.7329,1138.0671,-46.836266,443.56012,1132.5715,-49.964844,587.4232,1435.3419,355.4129,481.27527,1446.4275,330.222,578.7441,1477.2898,369.52628,514.17804,1492.5422,344.81174,605.9455,1532.4019,-14.520951,394.394,1550.1455,-7.9985995
depositphotos_219832202-stock-photo-young-pretty-girl-full-body.jpg,handsdown,303.6258,135.40837,-397.7695,319.53577,121.094215,-375.52115,327.01688,122.54461,-375.48895,334.7035,123.85482,-375.54138,300.23767,118.170555,-361.49722,292.9775,116.74724,-361.41028,285.58298,115.45184,-361.35153,343.35663,139.77837,-230.72044,278.56152,127.05314,-155.22607,315.78073,158.20558,-342.0754,287.09766,152.92561,-321.50818,365.26443,239.45541,-283.96683,256.76178,242.6902,142.86714,473.04602,365.08893,-385.21533,274.54034,359.47668,316.04706,348.8057,419.63638,-430.62045,246.99509,424.55902,113.32537,313.29935,441.2646,-462.9226,238.1194,450.3827,77.08243,304.46866,411.4725,-459.5785,235.29103,441.18,9.832848,321.91705,405.64676,-420.1016,244.9186,431.2289,77.755554,333.36768,501.7754,-132.06606,270.1491,506.85098,132.22781,343.01456,706.5024,-112.366196,282.06918,709.1121,152.86876,379.33786,887.4026,31.370142,306.88644,895.39075,268.5348,402.66028,911.04224,39.482265,330.3854,927.0052,269.36844,334.22385,964.0837,-106.39125,239.5007,957.95483,138.07953
depositphotos_235669692-stock-photo-happy-candid-hipster-stylish-woman.jpg,handsdown,199.01369,86.73286,-270.53305,203.46036,77.33794,-249.79489,207.20708,76.45336,-249.82541,211.09665,75.51407,-249.86362,191.67728,79.71656,-243.23106,187.8423,80.374146,-243.03455,183.97073,81.104385,-243.05933,218.59584,80.33139,-121.93864,181.42773,87.582954,-89.83943,208.95084,95.97003,-224.85454,194.59132,98.69964,-215.83386,257.5063,145.67139,-35.988144,165.97945,151.01225,0.3065872,263.67624,220.58266,-12.407782,163.7184,224.62567,-24.052294,260.90616,295.44424,-167.27043,150.40225,275.71475,-245.1784,265.0712,317.78195,-205.58018,145.23253,292.5466,-292.30746,261.95877,321.30188,-241.977,145.19212,290.4929,-326.4458,257.71024,312.24667,-185.14076,151.1621,283.58585,-266.10974,242.77792,289.81262,-9.521591,182.814,287.68396,10.016729,230.97543,412.62018,-25.068289,166.12732,410.48477,-15.102845,225.07532,518.268,173.04207,149.51932,520.95166,177.09885,220.71626,527.66473,181.98763,149.37709,531.2572,185.82784,221.24557,565.7917,6.9513907,152.40965,568.9559,16.539392
depositphotos_429981734-stock-photo-smiling-young-cute-boy-child.jpg,handsdown,561.29675,329.9635,-755.28674,586.6008,308.69028,-712.90247,597.17316,311.83264,-712.9005,608.0393,314.75125,-712.96985,557.1856,300.55185,-704.64624,546.9102,296.87527,-704.2623,536.527,293.44073,-704.1122,621.7092,332.24545,-395.2133,522.68445,302.1084,-350.71494,574.5897,362.24213,-633.1525,535.7951,350.2942,-621.07196,673.4187,483.58414,-185.1189,421.28302,467.51416,-87.58774,707.07605,659.17084,-84.72054,381.65448,662.6263,17.168907,667.14185,802.3549,-455.45602,392.28906,792.03723,-400.09314,661.4416,856.64124,-563.64984,389.19266,841.53125,-514.9756,638.0254,848.7756,-637.3162,413.68222,830.4273,-592.5846,630.9664,828.22406,-488.47763,425.17752,809.42505,-439.3287,615.0073,873.34735,-29.600182,469.50488,872.37573,30.519579,615.4921,1140.8215,-35.568356,451.44522,1144.4336,33.778496,609.6502,1369.669,427.29938,450.6035,1383.8756,511.88956,595.8358,1395.3534,456.26276,471.12756,1419.8658,540.0059,615.26227,1480.9222,114.26789,389.53134,1482.5376,196.93399
depositphotos_63853275-stock-photo-full-length-picture-of-a.jpg,handsdown,388.43094,188.28818,-383.94995,400.2371,166.42343,-369.27826,408.2154,166.36847,-369.2409,416.42603,166.24411,-369.1965,378.2311,165.8506,-372.0857,369.88864,164.96005,-372.06265,361.56555,164.15787,-372.00128,425.9527,173.18944,-212.62755,349.85077,169.05682,-215.1711,402.07214,207.029,-318.38962,372.9803,205.75252,-319.4654,470.93134,279.74863,-82.12996,284.71222,262.5069,-85.16064,500.2713,417.0045,-82.93062,230.47624,397.12427,-4.897801,452.201,457.33295,-410.13608,238.65782,517.39734,-194.42448,434.22998,481.4051,-492.80676,235.18376,558.48083,-236.43677,423.4237,457.1915,-515.9341,256.70712,550.4453,-285.295,422.61026,450.18427,-421.65317,266.38303,534.25183,-212.16957,398.94925,548.0098,4.0831833,294.44638,537.86633,-3.5837448,379.22253,768.1444,-61.404305,267.11536,759.647,-77.15771,347.24316,927.0234,189.32338,304.40628,921.78314,237.06766,335.13437,938.4128,204.64755,316.91983,930.72864,257.8418,349.4776,1019.31146,34.8637,307.19797,1028.4954,101.03856
depositphotos_73540235-stock-photo-full-body-picture-of-a.jpg,handsdown,208.83838,213.72278,-399.38766,215.4351,192.34668,-376.84912,222.59135,191.79573,-376.91425,229.97386,191.01991,-376.85107,194.0373,193.47975,-391.14224,185.591,193.40881,-391.08426,177.20535,193.4299,-391.0233,231.96768,196.94206,-203.03775,160.17842,199.65862,-253.00148,219.14479,231.60326,-329.612,191.51506,232.65247,-344.16757,280.11633,284.4373,-96.33833,114.26532,321.415,-164.63203,339.9398,390.9141,-89.03318,118.535355,477.29865,-124.10092,370.99295,505.74597,-282.76178,124.79658,607.36774,-178.68661,385.98285,544.45935,-329.57263,119.51731,645.7278,-190.81116,367.3452,544.5967,-366.07858,128.25105,651.66595,-253.6693,356.86185,533.81903,-301.82773,143.60855,637.77783,-203.33096,320.83502,555.54645,19.722075,220.0225,581.83844,-19.377333,396.3928,745.81824,-87.49974,229.7416,763.3792,98.25439,493.65057,924.8685,-136.55553,218.99808,912.11127,357.06906,495.89783,958.9697,-151.74623,219.69048,933.73083,375.4078,550.72876,965.0507,-347.04666,230.48267,970.29443,218.25368
ds-down-isolated-white-background-front-side-isometric-view-vector-223384602.jpg,handsdown,430.69653,93.19015,106.63443,426.443,80.706665,68.05644,421.37442,80.77002,68.258835,416.55063,80.74341,68.31296,440.19617,81.609055,69.39442,445.00327,82.00605,69.64832,449.79892,82.499695,69.92835,410.93716,92.62354,-56.78345,457.6322,94.432236,-46.415596,424.0611,107.25098,70.603874,437.32724,107.51023,72.84573,361.6746,183.72691,-110.5734,489.51678,180.18475,-95.54714,335.92963,295.78986,-145.735,518.25604,297.82428,-147.0409,332.50476,402.94724,-213.20007,530.114,396.78217,-199.50499,328.73224,431.76755,-240.04796,537.99304,427.50406,-222.00558,334.84592,437.15286,-247.16068,531.7671,429.74033,-241.22246,342.4852,427.81552,-216.3832,523.83154,419.52335,-205.87315,380.62436,414.83322,31.588182,450.96298,409.44547,-30.564823,390.45844,580.49805,127.594284,455.69492,576.19385,77.02157,388.89035,732.86975,269.29175,462.90402,732.38257,210.03906,386.77264,758.4449,275.94336,457.1979,759.34424,216.3058,401.57333,746.72833,224.04047,479.10785,751.02295,161.19121
f9243c8e94962f7e52783c6c2e5f1be8--young-man-full-body.jpg,handsdown,145.66429,67.288345,-306.7199,147.18347,55.166553,-299.27072,150.77612,53.46371,-299.25867,154.45374,51.705482,-299.14578,137.68666,59.107265,-297.6988,134.07326,60.256813,-297.72214,130.46143,61.457333,-297.73218,161.6583,51.503937,-216.93105,128.66882,64.3353,-205.08224,155.96863,71.382355,-272.97394,143.16893,76.4467,-269.5766,198.05704,87.41871,-130.55103,121.050285,112.1811,-155.97601,219.27173,154.59409,-135.1902,148.0831,185.7855,-141.08728,175.59315,191.71094,-253.16058,177.28181,240.17145,-209.26895,164.64273,209.70306,-287.69568,182.85306,262.33514,-236.88902,155.65025,201.72804,-298.88083,191.02002,255.35399,-258.67337,157.9492,196.63611,-259.06693,190.93816,246.25972,-218.23778,196.40005,219.6823,11.103187,154.05786,226.1487,-10.937842,187.08403,322.6224,5.5563984,169.78893,327.03146,-28.826368,140.37167,381.64447,161.52898,185.83435,409.63297,87.11811,129.34663,386.50943,173.66135,188.0081,418.6548,92.67082,141.99196,418.8748,102.14756,197.61253,453.15393,-15.153055
fef3fa7510a11abd3fd2c778c9de87b0--young-fashion-image-stock.jpg,handsdown,119.71756,57.315506,-162.39786,121.75057,47.65966,-158.07358,124.7004,46.787766,-158.02837,127.721664,45.87042,-157.99287,114.00759,49.597816,-158.35817,110.87101,50.097836,-158.40245,107.72861,50.635403,-158.41658,132.33415,47.15917,-105.48686,104.5738,53.420616,-102.935524,126.713585,62.256958,-140.37352,115.762276,64.797874,-139.5362,159.09535,80.62674,-62.61761,91.38972,93.63307,-76.43117,178.43646,126.02706,-50.93397,88.32395,150.93787,-58.847095,172.87158,173.47423,-115.869354,96.274994,204.86359,-99.66932,173.63327,188.89088,-138.32292,95.60522,221.1503,-112.029785,166.50551,188.51454,-151.19064,102.185745,220.5565,-131.5039,163.63068,183.61203,-122.43164,106.198006,213.70184,-107.066864,155.79424,192.46863,7.728963,121.69054,194.61563,-7.4048977,148.02933,272.1476,-7.7792287,129.55885,268.73477,-22.777573,108.2212,310.1496,112.43879,136.91524,325.96774,75.78889,99.752625,310.993,123.215805,137.02847,331.49655,82.85258,104.95978,341.2925,89.42959,144.88208,360.0887,26.642265
full-body-concern-male-model-covering-mouth-thinking-question-white-background_154439-1713.jpg,handsdown,202.46248,104.1316,-78.65134,211.17491,90.12497,-76.615486,215.8476,88.979904,-76.66399,220.61702,87.76689,-76.81604,201.12039,92.39463,-53.49394,198.13022,92.67285,-53.47397,195.1087,93.034,-53.494415,237.35405,87.73786,-30.85598,203.75706,93.4805,77.91171,217.10411,111.43869,-59.749535,203.94824,113.74479,-28.757925,276.25403,142.56639,-39.526165,195.53459,142.618,155.03757,228.42036,224.77066,-85.493645,161.64331,217.35286,109.26727,208.43117,149.81581,-52.576084,222.78197,216.40616,-63.824,203.60002,126.040474,-62.671997,238.48735,222.79828,-90.69903,214.78615,122.94027,-57.154636,247.91194,211.51395,-81.69602,215.1501,131.23396,-47.93195,243.74675,211.40024,-63.46019,253.63548,299.0383,-75.410934,204.61333,295.93893,75.54649,260.18124,425.88806,-83.58748,195.68015,413.67816,98.422874,280.41638,542.8868,-18.780579,202.02652,519.14465,219.2576,294.12918,559.72577,-15.122001,218.81735,539.5386,227.78963,248.73814,587.31244,-119.93619,142.86685,555.72296,154.63159
